nro;date;type;nro
1892;27/11/2011;SS;02
1892;27/11/2011;SS;21
1892;27/11/2011;SS;22
1892;27/11/2011;SS;30
1892;27/11/2011;SS;39
1892;27/11/2011;SS;41
1893;30/11/2011;T;00
1893;30/11/2011;T;04
1893;30/11/2011;T;10
1893;30/11/2011;T;14
1893;30/11/2011;T;19
1893;30/11/2011;T;38
1893;30/11/2011;S;06
1893;30/11/2011;S;10
1893;30/11/2011;S;37
1893;30/11/2011;S;38
1893;30/11/2011;S;41
1893;30/11/2011;S;43
1893;30/11/2011;R;02
1893;30/11/2011;R;12
1893;30/11/2011;R;15
1893;30/11/2011;R;20
1893;30/11/2011;R;23
1893;30/11/2011;R;33
1893;30/11/2011;SS;02
1893;30/11/2011;SS;03
1893;30/11/2011;SS;04
1893;30/11/2011;SS;10
1893;30/11/2011;SS;18
1893;30/11/2011;SS;42
1894;4/12/2011;T;04
1894;4/12/2011;T;19
1894;4/12/2011;T;23
1894;4/12/2011;T;29
1894;4/12/2011;T;37
1894;4/12/2011;T;39
1894;4/12/2011;S;10
1894;4/12/2011;S;15
1894;4/12/2011;S;18
1894;4/12/2011;S;21
1894;4/12/2011;S;37
1894;4/12/2011;S;44
1894;4/12/2011;R;00
1894;4/12/2011;R;08
1894;4/12/2011;R;10
1894;4/12/2011;R;12
1894;4/12/2011;R;35
1894;4/12/2011;R;42
1894;4/12/2011;SS;06
1894;4/12/2011;SS;11
1894;4/12/2011;SS;24
1894;4/12/2011;SS;27
1894;4/12/2011;SS;28
1894;4/12/2011;SS;38
1895;7/12/2011;T;17
1895;7/12/2011;T;22
1895;7/12/2011;T;26
1895;7/12/2011;T;30
1895;7/12/2011;T;31
1895;7/12/2011;T;42
1895;7/12/2011;S;15
1895;7/12/2011;S;17
1895;7/12/2011;S;21
1895;7/12/2011;S;26
1895;7/12/2011;S;28
1895;7/12/2011;S;35
1895;7/12/2011;R;08
1895;7/12/2011;R;14
1895;7/12/2011;R;23
1895;7/12/2011;R;27
1895;7/12/2011;R;30
1895;7/12/2011;R;32
1895;7/12/2011;SS;09
1895;7/12/2011;SS;14
1895;7/12/2011;SS;34
1895;7/12/2011;SS;35
1895;7/12/2011;SS;37
1895;7/12/2011;SS;44
1896;11/12/2011;T;04
1896;11/12/2011;T;06
1896;11/12/2011;T;08
1896;11/12/2011;T;26
1896;11/12/2011;T;41
1896;11/12/2011;T;43
1896;11/12/2011;S;22
1896;11/12/2011;S;27
1896;11/12/2011;S;31
1896;11/12/2011;S;32
1896;11/12/2011;S;35
1896;11/12/2011;S;36
1896;11/12/2011;R;01
1896;11/12/2011;R;09
1896;11/12/2011;R;15
1896;11/12/2011;R;21
1896;11/12/2011;R;22
1896;11/12/2011;R;41
1896;11/12/2011;SS;00
1896;11/12/2011;SS;08
1896;11/12/2011;SS;13
1896;11/12/2011;SS;17
1896;11/12/2011;SS;22
1896;11/12/2011;SS;41
1897;14/12/2011;T;03
1897;14/12/2011;T;08
1897;14/12/2011;T;13
1897;14/12/2011;T;24
1897;14/12/2011;T;26
1897;14/12/2011;T;37
1897;14/12/2011;S;02
1897;14/12/2011;S;05
1897;14/12/2011;S;13
1897;14/12/2011;S;14
1897;14/12/2011;S;16
1897;14/12/2011;S;22
1897;14/12/2011;R;07
1897;14/12/2011;R;11
1897;14/12/2011;R;13
1897;14/12/2011;R;16
1897;14/12/2011;R;19
1897;14/12/2011;R;26
1897;14/12/2011;SS;07
1897;14/12/2011;SS;17
1897;14/12/2011;SS;22
1897;14/12/2011;SS;39
1897;14/12/2011;SS;41
1897;14/12/2011;SS;45
1898;18/12/2011;T;02
1898;18/12/2011;T;25
1898;18/12/2011;T;28
1898;18/12/2011;T;29
1898;18/12/2011;T;42
1898;18/12/2011;T;45
1898;18/12/2011;S;01
1898;18/12/2011;S;02
1898;18/12/2011;S;27
1898;18/12/2011;S;35
1898;18/12/2011;S;38
1898;18/12/2011;S;43
1898;18/12/2011;R;06
1898;18/12/2011;R;23
1898;18/12/2011;R;30
1898;18/12/2011;R;34
1898;18/12/2011;R;38
1898;18/12/2011;R;43
1898;18/12/2011;SS;02
1898;18/12/2011;SS;06
1898;18/12/2011;SS;10
1898;18/12/2011;SS;12
1898;18/12/2011;SS;25
1898;18/12/2011;SS;44
1899;21/12/2011;T;01
1899;21/12/2011;T;03
1899;21/12/2011;T;05
1899;21/12/2011;T;25
1899;21/12/2011;T;27
1899;21/12/2011;T;32
1899;21/12/2011;S;02
1899;21/12/2011;S;20
1899;21/12/2011;S;22
1899;21/12/2011;S;30
1899;21/12/2011;S;31
1899;21/12/2011;S;32
1899;21/12/2011;R;08
1899;21/12/2011;R;14
1899;21/12/2011;R;19
1899;21/12/2011;R;30
1899;21/12/2011;R;33
1899;21/12/2011;R;38
1899;21/12/2011;SS;02
1899;21/12/2011;SS;12
1899;21/12/2011;SS;16
1899;21/12/2011;SS;18
1899;21/12/2011;SS;22
1899;21/12/2011;SS;43
1900;26/12/2011;T;03
1900;26/12/2011;T;10
1900;26/12/2011;T;15
1900;26/12/2011;T;20
1900;26/12/2011;T;31
1900;26/12/2011;T;45
1900;26/12/2011;S;10
1900;26/12/2011;S;15
1900;26/12/2011;S;25
1900;26/12/2011;S;26
1900;26/12/2011;S;34
1900;26/12/2011;S;36
1900;26/12/2011;R;04
1900;26/12/2011;R;12
1900;26/12/2011;R;27
1900;26/12/2011;R;30
1900;26/12/2011;R;33
1900;26/12/2011;R;35
1900;26/12/2011;SS;04
1900;26/12/2011;SS;13
1900;26/12/2011;SS;34
1900;26/12/2011;SS;38
1900;26/12/2011;SS;40
1900;26/12/2011;SS;45
1901;28/12/2011;T;04
1901;28/12/2011;T;25
1901;28/12/2011;T;27
1901;28/12/2011;T;28
1901;28/12/2011;T;33
1901;28/12/2011;T;36
1901;28/12/2011;S;00
1901;28/12/2011;S;03
1901;28/12/2011;S;14
1901;28/12/2011;S;17
1901;28/12/2011;S;28
1901;28/12/2011;S;34
1901;28/12/2011;R;00
1901;28/12/2011;R;07
1901;28/12/2011;R;10
1901;28/12/2011;R;13
1901;28/12/2011;R;27
1901;28/12/2011;R;33
1901;28/12/2011;SS;06
1901;28/12/2011;SS;08
1901;28/12/2011;SS;11
1901;28/12/2011;SS;24
1901;28/12/2011;SS;29
1901;28/12/2011;SS;38
1902;2/1/2012;T;03
1902;2/1/2012;T;05
1902;2/1/2012;T;06
1902;2/1/2012;T;34
1902;2/1/2012;T;37
1902;2/1/2012;T;41
1902;2/1/2012;S;00
1902;2/1/2012;S;12
1902;2/1/2012;S;18
1902;2/1/2012;S;29
1902;2/1/2012;S;36
1902;2/1/2012;S;42
1902;2/1/2012;R;08
1902;2/1/2012;R;17
1902;2/1/2012;R;23
1902;2/1/2012;R;29
1902;2/1/2012;R;41
1902;2/1/2012;R;44
1902;2/1/2012;SS;07
1902;2/1/2012;SS;10
1902;2/1/2012;SS;12
1902;2/1/2012;SS;23
1902;2/1/2012;SS;28
1902;2/1/2012;SS;45
1903;4/1/2012;T;02
1903;4/1/2012;T;12
1903;4/1/2012;T;22
1903;4/1/2012;T;23
1903;4/1/2012;T;24
1903;4/1/2012;T;43
1903;4/1/2012;S;08
1903;4/1/2012;S;14
1903;4/1/2012;S;19
1903;4/1/2012;S;28
1903;4/1/2012;S;30
1903;4/1/2012;S;40
1903;4/1/2012;R;02
1903;4/1/2012;R;28
1903;4/1/2012;R;29
1903;4/1/2012;R;36
1903;4/1/2012;R;38
1903;4/1/2012;R;45
1903;4/1/2012;SS;01
1903;4/1/2012;SS;04
1903;4/1/2012;SS;07
1903;4/1/2012;SS;10
1903;4/1/2012;SS;40
1903;4/1/2012;SS;43
1904;8/1/2012;T;02
1904;8/1/2012;T;10
1904;8/1/2012;T;15
1904;8/1/2012;T;28
1904;8/1/2012;T;41
1904;8/1/2012;T;45
1904;8/1/2012;S;05
1904;8/1/2012;S;15
1904;8/1/2012;S;16
1904;8/1/2012;S;19
1904;8/1/2012;S;22
1904;8/1/2012;S;28
1904;8/1/2012;R;01
1904;8/1/2012;R;07
1904;8/1/2012;R;29
1904;8/1/2012;R;30
1904;8/1/2012;R;32
1904;8/1/2012;R;35
1904;8/1/2012;SS;09
1904;8/1/2012;SS;20
1904;8/1/2012;SS;21
1904;8/1/2012;SS;30
1904;8/1/2012;SS;31
1904;8/1/2012;SS;34
1905;11/1/2012;T;04
1905;11/1/2012;T;08
1905;11/1/2012;T;10
1905;11/1/2012;T;12
1905;11/1/2012;T;34
1905;11/1/2012;T;35
1905;11/1/2012;S;08
1905;11/1/2012;S;20
1905;11/1/2012;S;22
1905;11/1/2012;S;37
1905;11/1/2012;S;40
1905;11/1/2012;S;42
1905;11/1/2012;R;00
1905;11/1/2012;R;26
1905;11/1/2012;R;27
1905;11/1/2012;R;33
1905;11/1/2012;R;44
1905;11/1/2012;R;45
1905;11/1/2012;SS;18
1905;11/1/2012;SS;25
1905;11/1/2012;SS;31
1905;11/1/2012;SS;36
1905;11/1/2012;SS;37
1905;11/1/2012;SS;40
1906;15/1/2012;T;21
1906;15/1/2012;T;24
1906;15/1/2012;T;30
1906;15/1/2012;T;33
1906;15/1/2012;T;39
1906;15/1/2012;T;41
1906;15/1/2012;S;12
1906;15/1/2012;S;17
1906;15/1/2012;S;23
1906;15/1/2012;S;25
1906;15/1/2012;S;33
1906;15/1/2012;S;35
1906;15/1/2012;R;17
1906;15/1/2012;R;22
1906;15/1/2012;R;25
1906;15/1/2012;R;31
1906;15/1/2012;R;40
1906;15/1/2012;R;45
1906;15/1/2012;SS;01
1906;15/1/2012;SS;02
1906;15/1/2012;SS;26
1906;15/1/2012;SS;28
1906;15/1/2012;SS;36
1906;15/1/2012;SS;37
1907;18/1/2012;T;01
1907;18/1/2012;T;06
1907;18/1/2012;T;09
1907;18/1/2012;T;11
1907;18/1/2012;T;25
1907;18/1/2012;T;44
1907;18/1/2012;S;01
1907;18/1/2012;S;05
1907;18/1/2012;S;08
1907;18/1/2012;S;11
1907;18/1/2012;S;19
1907;18/1/2012;S;34
1907;18/1/2012;R;10
1907;18/1/2012;R;22
1907;18/1/2012;R;32
1907;18/1/2012;R;34
1907;18/1/2012;R;35
1907;18/1/2012;R;38
1907;18/1/2012;SS;08
1907;18/1/2012;SS;11
1907;18/1/2012;SS;18
1907;18/1/2012;SS;34
1907;18/1/2012;SS;41
1907;18/1/2012;SS;45
1908;22/1/2012;T;05
1908;22/1/2012;T;26
1908;22/1/2012;T;27
1908;22/1/2012;T;28
1908;22/1/2012;T;32
1908;22/1/2012;T;43
1908;22/1/2012;S;03
1908;22/1/2012;S;09
1908;22/1/2012;S;15
1908;22/1/2012;S;20
1908;22/1/2012;S;32
1908;22/1/2012;S;45
1908;22/1/2012;R;00
1908;22/1/2012;R;06
1908;22/1/2012;R;13
1908;22/1/2012;R;21
1908;22/1/2012;R;25
1908;22/1/2012;R;28
1908;22/1/2012;SS;16
1908;22/1/2012;SS;17
1908;22/1/2012;SS;20
1908;22/1/2012;SS;32
1908;22/1/2012;SS;35
1908;22/1/2012;SS;39
1909;25/1/2012;T;09
1909;25/1/2012;T;10
1909;25/1/2012;T;35
1909;25/1/2012;T;37
1909;25/1/2012;T;38
1909;25/1/2012;T;45
1909;25/1/2012;S;05
1909;25/1/2012;S;14
1909;25/1/2012;S;21
1909;25/1/2012;S;29
1909;25/1/2012;S;31
1909;25/1/2012;S;42
1909;25/1/2012;R;14
1909;25/1/2012;R;15
1909;25/1/2012;R;19
1909;25/1/2012;R;28
1909;25/1/2012;R;34
1909;25/1/2012;R;35
1909;25/1/2012;SS;05
1909;25/1/2012;SS;08
1909;25/1/2012;SS;24
1909;25/1/2012;SS;33
1909;25/1/2012;SS;42
1909;25/1/2012;SS;44
1910;29/1/2012;T;19
1910;29/1/2012;T;23
1910;29/1/2012;T;25
1910;29/1/2012;T;33
1910;29/1/2012;T;40
1910;29/1/2012;T;44
1910;29/1/2012;S;00
1910;29/1/2012;S;05
1910;29/1/2012;S;10
1910;29/1/2012;S;11
1910;29/1/2012;S;19
1910;29/1/2012;S;42
1910;29/1/2012;R;00
1910;29/1/2012;R;03
1910;29/1/2012;R;05
1910;29/1/2012;R;07
1910;29/1/2012;R;19
1910;29/1/2012;R;36
1910;29/1/2012;SS;04
1910;29/1/2012;SS;09
1910;29/1/2012;SS;12
1910;29/1/2012;SS;21
1910;29/1/2012;SS;33
1910;29/1/2012;SS;37
1911;1/2/2012;T;19
1911;1/2/2012;T;28
1911;1/2/2012;T;34
1911;1/2/2012;T;36
1911;1/2/2012;T;38
1911;1/2/2012;T;44
1911;1/2/2012;S;05
1911;1/2/2012;S;10
1911;1/2/2012;S;11
1911;1/2/2012;S;15
1911;1/2/2012;S;27
1911;1/2/2012;S;36
1911;1/2/2012;R;18
1911;1/2/2012;R;21
1911;1/2/2012;R;30
1911;1/2/2012;R;31
1911;1/2/2012;R;40
1911;1/2/2012;R;42
1911;1/2/2012;SS;00
1911;1/2/2012;SS;03
1911;1/2/2012;SS;08
1911;1/2/2012;SS;11
1911;1/2/2012;SS;19
1911;1/2/2012;SS;28
1912;7/2/2012;T;11
1912;7/2/2012;T;23
1912;7/2/2012;T;39
1912;7/2/2012;T;42
1912;7/2/2012;T;43
1912;7/2/2012;T;45
1912;7/2/2012;S;09
1912;7/2/2012;S;20
1912;7/2/2012;S;23
1912;7/2/2012;S;24
1912;7/2/2012;S;34
1912;7/2/2012;S;38
1912;7/2/2012;R;00
1912;7/2/2012;R;14
1912;7/2/2012;R;15
1912;7/2/2012;R;19
1912;7/2/2012;R;37
1912;7/2/2012;R;41
1912;7/2/2012;SS;01
1912;7/2/2012;SS;02
1912;7/2/2012;SS;05
1912;7/2/2012;SS;17
1912;7/2/2012;SS;27
1912;7/2/2012;SS;41
1913;8/2/2012;T;01
1913;8/2/2012;T;09
1913;8/2/2012;T;15
1913;8/2/2012;T;20
1913;8/2/2012;T;42
1913;8/2/2012;T;44
1913;8/2/2012;S;01
1913;8/2/2012;S;18
1913;8/2/2012;S;27
1913;8/2/2012;S;28
1913;8/2/2012;S;35
1913;8/2/2012;S;41
1913;8/2/2012;R;02
1913;8/2/2012;R;07
1913;8/2/2012;R;15
1913;8/2/2012;R;26
1913;8/2/2012;R;29
1913;8/2/2012;R;44
1913;8/2/2012;SS;02
1913;8/2/2012;SS;08
1913;8/2/2012;SS;19
1913;8/2/2012;SS;27
1913;8/2/2012;SS;34
1913;8/2/2012;SS;43
1914;13/2/2012;T;07
1914;13/2/2012;T;16
1914;13/2/2012;T;18
1914;13/2/2012;T;20
1914;13/2/2012;T;26
1914;13/2/2012;T;39
1914;13/2/2012;S;13
1914;13/2/2012;S;18
1914;13/2/2012;S;20
1914;13/2/2012;S;22
1914;13/2/2012;S;35
1914;13/2/2012;S;45
1914;13/2/2012;R;02
1914;13/2/2012;R;12
1914;13/2/2012;R;13
1914;13/2/2012;R;17
1914;13/2/2012;R;21
1914;13/2/2012;R;27
1914;13/2/2012;SS;01
1914;13/2/2012;SS;20
1914;13/2/2012;SS;32
1914;13/2/2012;SS;34
1914;13/2/2012;SS;35
1914;13/2/2012;SS;42
1915;15/2/2012;T;11
1915;15/2/2012;T;12
1915;15/2/2012;T;26
1915;15/2/2012;T;28
1915;15/2/2012;T;40
1915;15/2/2012;T;43
1915;15/2/2012;S;01
1915;15/2/2012;S;06
1915;15/2/2012;S;13
1915;15/2/2012;S;27
1915;15/2/2012;S;29
1915;15/2/2012;S;38
1915;15/2/2012;R;12
1915;15/2/2012;R;25
1915;15/2/2012;R;26
1915;15/2/2012;R;30
1915;15/2/2012;R;31
1915;15/2/2012;R;34
1915;15/2/2012;SS;01
1915;15/2/2012;SS;02
1915;15/2/2012;SS;07
1915;15/2/2012;SS;20
1915;15/2/2012;SS;31
1915;15/2/2012;SS;42
1916;19/2/2012;T;06
1916;19/2/2012;T;09
1916;19/2/2012;T;20
1916;19/2/2012;T;26
1916;19/2/2012;T;34
1916;19/2/2012;T;40
1916;19/2/2012;S;05
1916;19/2/2012;S;09
1916;19/2/2012;S;11
1916;19/2/2012;S;18
1916;19/2/2012;S;23
1916;19/2/2012;S;33
1916;19/2/2012;R;02
1916;19/2/2012;R;09
1916;19/2/2012;R;20
1916;19/2/2012;R;22
1916;19/2/2012;R;40
1916;19/2/2012;R;44
1916;19/2/2012;SS;06
1916;19/2/2012;SS;08
1916;19/2/2012;SS;17
1916;19/2/2012;SS;20
1916;19/2/2012;SS;41
1916;19/2/2012;SS;42
1917;22/2/2012;T;03
1917;22/2/2012;T;10
1917;22/2/2012;T;12
1917;22/2/2012;T;24
1917;22/2/2012;T;37
1917;22/2/2012;T;39
1917;22/2/2012;S;05
1917;22/2/2012;S;18
1917;22/2/2012;S;26
1917;22/2/2012;S;33
1917;22/2/2012;S;38
1917;22/2/2012;S;40
1917;22/2/2012;R;03
1917;22/2/2012;R;12
1917;22/2/2012;R;24
1917;22/2/2012;R;34
1917;22/2/2012;R;36
1917;22/2/2012;R;45
1917;22/2/2012;SS;02
1917;22/2/2012;SS;15
1917;22/2/2012;SS;22
1917;22/2/2012;SS;36
1917;22/2/2012;SS;38
1917;22/2/2012;SS;41
1918;26/2/2012;T;11
1918;26/2/2012;T;15
1918;26/2/2012;T;23
1918;26/2/2012;T;25
1918;26/2/2012;T;31
1918;26/2/2012;T;35
1918;26/2/2012;S;06
1918;26/2/2012;S;16
1918;26/2/2012;S;21
1918;26/2/2012;S;25
1918;26/2/2012;S;40
1918;26/2/2012;S;45
1918;26/2/2012;R;06
1918;26/2/2012;R;15
1918;26/2/2012;R;24
1918;26/2/2012;R;28
1918;26/2/2012;R;32
1918;26/2/2012;R;35
1918;26/2/2012;SS;06
1918;26/2/2012;SS;11
1918;26/2/2012;SS;15
1918;26/2/2012;SS;23
1918;26/2/2012;SS;28
1918;26/2/2012;SS;41
1919;29/2/2012;T;25
1919;29/2/2012;T;28
1919;29/2/2012;T;37
1919;29/2/2012;T;38
1919;29/2/2012;T;39
1919;29/2/2012;T;40
1919;29/2/2012;S;04
1919;29/2/2012;S;11
1919;29/2/2012;S;13
1919;29/2/2012;S;29
1919;29/2/2012;S;37
1919;29/2/2012;S;40
1919;29/2/2012;R;01
1919;29/2/2012;R;07
1919;29/2/2012;R;23
1919;29/2/2012;R;30
1919;29/2/2012;R;44
1919;29/2/2012;R;45
1919;29/2/2012;SS;00
1919;29/2/2012;SS;05
1919;29/2/2012;SS;13
1919;29/2/2012;SS;22
1919;29/2/2012;SS;32
1919;29/2/2012;SS;38
1920;4/3/2012;T;02
1920;4/3/2012;T;08
1920;4/3/2012;T;17
1920;4/3/2012;T;35
1920;4/3/2012;T;41
1920;4/3/2012;T;44
1920;4/3/2012;S;02
1920;4/3/2012;S;10
1920;4/3/2012;S;17
1920;4/3/2012;S;32
1920;4/3/2012;S;35
1920;4/3/2012;S;44
1920;4/3/2012;R;00
1920;4/3/2012;R;01
1920;4/3/2012;R;16
1920;4/3/2012;R;17
1920;4/3/2012;R;19
1920;4/3/2012;R;29
1920;4/3/2012;SS;04
1920;4/3/2012;SS;09
1920;4/3/2012;SS;21
1920;4/3/2012;SS;23
1920;4/3/2012;SS;29
1920;4/3/2012;SS;36
1921;7/3/2012;T;00
1921;7/3/2012;T;11
1921;7/3/2012;T;19
1921;7/3/2012;T;28
1921;7/3/2012;T;34
1921;7/3/2012;T;37
1921;7/3/2012;S;02
1921;7/3/2012;S;03
1921;7/3/2012;S;04
1921;7/3/2012;S;30
1921;7/3/2012;S;36
1921;7/3/2012;S;44
1921;7/3/2012;R;15
1921;7/3/2012;R;25
1921;7/3/2012;R;35
1921;7/3/2012;R;37
1921;7/3/2012;R;42
1921;7/3/2012;R;44
1921;7/3/2012;SS;08
1921;7/3/2012;SS;09
1921;7/3/2012;SS;18
1921;7/3/2012;SS;20
1921;7/3/2012;SS;22
1921;7/3/2012;SS;40
1922;11/3/2012;T;06
1922;11/3/2012;T;07
1922;11/3/2012;T;25
1922;11/3/2012;T;28
1922;11/3/2012;T;30
1922;11/3/2012;T;40
1922;11/3/2012;S;09
1922;11/3/2012;S;16
1922;11/3/2012;S;21
1922;11/3/2012;S;22
1922;11/3/2012;S;32
1922;11/3/2012;S;37
1922;11/3/2012;R;01
1922;11/3/2012;R;04
1922;11/3/2012;R;18
1922;11/3/2012;R;23
1922;11/3/2012;R;28
1922;11/3/2012;R;38
1922;11/3/2012;SS;01
1922;11/3/2012;SS;06
1922;11/3/2012;SS;25
1922;11/3/2012;SS;28
1922;11/3/2012;SS;30
1922;11/3/2012;SS;35
1923;14/3/2012;T;03
1923;14/3/2012;T;08
1923;14/3/2012;T;12
1923;14/3/2012;T;14
1923;14/3/2012;T;17
1923;14/3/2012;T;28
1923;14/3/2012;S;01
1923;14/3/2012;S;08
1923;14/3/2012;S;24
1923;14/3/2012;S;28
1923;14/3/2012;S;33
1923;14/3/2012;S;41
1923;14/3/2012;R;06
1923;14/3/2012;R;07
1923;14/3/2012;R;09
1923;14/3/2012;R;16
1923;14/3/2012;R;37
1923;14/3/2012;R;38
1923;14/3/2012;SS;06
1923;14/3/2012;SS;08
1923;14/3/2012;SS;19
1923;14/3/2012;SS;20
1923;14/3/2012;SS;23
1923;14/3/2012;SS;35
1924;19/3/2012;T;00
1924;19/3/2012;T;12
1924;19/3/2012;T;23
1924;19/3/2012;T;26
1924;19/3/2012;T;29
1924;19/3/2012;T;32
1924;19/3/2012;S;04
1924;19/3/2012;S;13
1924;19/3/2012;S;22
1924;19/3/2012;S;23
1924;19/3/2012;S;43
1924;19/3/2012;S;44
1924;19/3/2012;R;10
1924;19/3/2012;R;14
1924;19/3/2012;R;16
1924;19/3/2012;R;19
1924;19/3/2012;R;20
1924;19/3/2012;R;37
1924;19/3/2012;SS;06
1924;19/3/2012;SS;22
1924;19/3/2012;SS;24
1924;19/3/2012;SS;33
1924;19/3/2012;SS;38
1924;19/3/2012;SS;44
1925;21/3/2012;T;06
1925;21/3/2012;T;14
1925;21/3/2012;T;25
1925;21/3/2012;T;31
1925;21/3/2012;T;35
1925;21/3/2012;T;37
1925;21/3/2012;S;01
1925;21/3/2012;S;07
1925;21/3/2012;S;14
1925;21/3/2012;S;25
1925;21/3/2012;S;38
1925;21/3/2012;S;42
1925;21/3/2012;R;06
1925;21/3/2012;R;10
1925;21/3/2012;R;22
1925;21/3/2012;R;32
1925;21/3/2012;R;39
1925;21/3/2012;R;43
1925;21/3/2012;SS;03
1925;21/3/2012;SS;16
1925;21/3/2012;SS;23
1925;21/3/2012;SS;37
1925;21/3/2012;SS;42
1925;21/3/2012;SS;45
1926;25/3/2012;T;00
1926;25/3/2012;T;03
1926;25/3/2012;T;16
1926;25/3/2012;T;19
1926;25/3/2012;T;35
1926;25/3/2012;T;36
1926;25/3/2012;S;01
1926;25/3/2012;S;03
1926;25/3/2012;S;26
1926;25/3/2012;S;28
1926;25/3/2012;S;29
1926;25/3/2012;S;35
1926;25/3/2012;R;01
1926;25/3/2012;R;07
1926;25/3/2012;R;10
1926;25/3/2012;R;11
1926;25/3/2012;R;17
1926;25/3/2012;R;38
1926;25/3/2012;SS;04
1926;25/3/2012;SS;09
1926;25/3/2012;SS;24
1926;25/3/2012;SS;28
1926;25/3/2012;SS;31
1926;25/3/2012;SS;36
1927;28/3/2012;T;05
1927;28/3/2012;T;07
1927;28/3/2012;T;11
1927;28/3/2012;T;15
1927;28/3/2012;T;32
1927;28/3/2012;T;41
1927;28/3/2012;S;01
1927;28/3/2012;S;06
1927;28/3/2012;S;09
1927;28/3/2012;S;16
1927;28/3/2012;S;32
1927;28/3/2012;S;41
1927;28/3/2012;R;01
1927;28/3/2012;R;16
1927;28/3/2012;R;20
1927;28/3/2012;R;24
1927;28/3/2012;R;28
1927;28/3/2012;R;37
1927;28/3/2012;SS;00
1927;28/3/2012;SS;02
1927;28/3/2012;SS;04
1927;28/3/2012;SS;13
1927;28/3/2012;SS;16
1927;28/3/2012;SS;36
1928;1/4/2012;T;02
1928;1/4/2012;T;07
1928;1/4/2012;T;10
1928;1/4/2012;T;16
1928;1/4/2012;T;19
1928;1/4/2012;T;25
1928;1/4/2012;S;07
1928;1/4/2012;S;17
1928;1/4/2012;S;20
1928;1/4/2012;S;26
1928;1/4/2012;S;37
1928;1/4/2012;S;43
1928;1/4/2012;R;11
1928;1/4/2012;R;14
1928;1/4/2012;R;15
1928;1/4/2012;R;17
1928;1/4/2012;R;33
1928;1/4/2012;R;41
1928;1/4/2012;SS;02
1928;1/4/2012;SS;08
1928;1/4/2012;SS;16
1928;1/4/2012;SS;19
1928;1/4/2012;SS;26
1928;1/4/2012;SS;45
1929;4/4/2012;T;02
1929;4/4/2012;T;03
1929;4/4/2012;T;09
1929;4/4/2012;T;11
1929;4/4/2012;T;21
1929;4/4/2012;T;24
1929;4/4/2012;S;06
1929;4/4/2012;S;18
1929;4/4/2012;S;21
1929;4/4/2012;S;23
1929;4/4/2012;S;40
1929;4/4/2012;S;42
1929;4/4/2012;R;01
1929;4/4/2012;R;17
1929;4/4/2012;R;31
1929;4/4/2012;R;32
1929;4/4/2012;R;39
1929;4/4/2012;R;44
1929;4/4/2012;SS;04
1929;4/4/2012;SS;06
1929;4/4/2012;SS;10
1929;4/4/2012;SS;14
1929;4/4/2012;SS;30
1929;4/4/2012;SS;41
1930;8/4/2012;T;05
1930;8/4/2012;T;15
1930;8/4/2012;T;24
1930;8/4/2012;T;25
1930;8/4/2012;T;33
1930;8/4/2012;T;42
1930;8/4/2012;S;19
1930;8/4/2012;S;25
1930;8/4/2012;S;26
1930;8/4/2012;S;31
1930;8/4/2012;S;36
1930;8/4/2012;S;42
1930;8/4/2012;R;00
1930;8/4/2012;R;10
1930;8/4/2012;R;13
1930;8/4/2012;R;19
1930;8/4/2012;R;28
1930;8/4/2012;R;33
1930;8/4/2012;SS;07
1930;8/4/2012;SS;09
1930;8/4/2012;SS;11
1930;8/4/2012;SS;20
1930;8/4/2012;SS;34
1930;8/4/2012;SS;35
1931;11/4/2012;T;06
1931;11/4/2012;T;09
1931;11/4/2012;T;27
1931;11/4/2012;T;37
1931;11/4/2012;T;40
1931;11/4/2012;T;44
1931;11/4/2012;S;05
1931;11/4/2012;S;13
1931;11/4/2012;S;23
1931;11/4/2012;S;36
1931;11/4/2012;S;38
1931;11/4/2012;S;41
1931;11/4/2012;R;07
1931;11/4/2012;R;12
1931;11/4/2012;R;28
1931;11/4/2012;R;29
1931;11/4/2012;R;31
1931;11/4/2012;R;32
1931;11/4/2012;SS;02
1931;11/4/2012;SS;09
1931;11/4/2012;SS;10
1931;11/4/2012;SS;25
1931;11/4/2012;SS;26
1931;11/4/2012;SS;44
1932;17/4/2012;T;04
1932;17/4/2012;T;27
1932;17/4/2012;T;36
1932;17/4/2012;T;38
1932;17/4/2012;T;42
1932;17/4/2012;T;44
1932;17/4/2012;S;02
1932;17/4/2012;S;03
1932;17/4/2012;S;08
1932;17/4/2012;S;12
1932;17/4/2012;S;24
1932;17/4/2012;S;32
1932;17/4/2012;R;02
1932;17/4/2012;R;10
1932;17/4/2012;R;26
1932;17/4/2012;R;32
1932;17/4/2012;R;36
1932;17/4/2012;R;45
1932;17/4/2012;SS;00
1932;17/4/2012;SS;01
1932;17/4/2012;SS;04
1932;17/4/2012;SS;12
1932;17/4/2012;SS;18
1932;17/4/2012;SS;36
1933;18/4/2012;T;02
1933;18/4/2012;T;08
1933;18/4/2012;T;15
1933;18/4/2012;T;22
1933;18/4/2012;T;28
1933;18/4/2012;T;41
1933;18/4/2012;S;00
1933;18/4/2012;S;11
1933;18/4/2012;S;22
1933;18/4/2012;S;31
1933;18/4/2012;S;37
1933;18/4/2012;S;38
1933;18/4/2012;R;09
1933;18/4/2012;R;12
1933;18/4/2012;R;27
