nro;date;type;nr1;nr2;nr3;nr4;nr5;nr6
1568;19/10/2008;R;00;05;06;19;37;43
1568;19/10/2008;SS;08;22;27;31;36;43
1569;22/10/2008;T;03;05;22;28;30;33
1569;22/10/2008;S;00;01;02;08;16;30
1569;22/10/2008;R;00;15;22;30;36;38
1569;22/10/2008;SS;08;18;29;33;41;42
1570;26/10/2008;T;07;08;09;13;22;38
1570;26/10/2008;S;08;12;17;30;35;36
1570;26/10/2008;R;02;08;09;11;12;41
1570;26/10/2008;SS;04;08;10;17;34;42
1571;29/10/2008;T;07;11;15;20;21;27
1571;29/10/2008;S;02;06;08;12;26;43
1571;29/10/2008;R;11;18;19;25;30;44
1571;29/10/2008;SS;06;12;20;23;28;31
1572;2/11/2008;T;10;18;22;30;32;42
1572;2/11/2008;S;00;02;07;14;21;30
1572;2/11/2008;R;05;06;11;21;28;42
1572;2/11/2008;SS;03;04;06;14;28;38
1573;5/11/2008;T;06;11;28;30;35;37
1573;5/11/2008;S;02;06;09;13;33;40
1573;5/11/2008;R;04;06;18;22;40;43
1573;5/11/2008;SS;20;21;28;32;36;37
1574;9/11/2008;T;00;05;10;12;19;32
1574;9/11/2008;S;09;10;17;22;29;32
1574;9/11/2008;R;07;15;19;32;44;45
1574;9/11/2008;SS;06;19;28;36;38;39
1575;12/11/2008;T;02;25;26;29;34;39
1575;12/11/2008;S;01;13;24;26;32;33
1575;12/11/2008;R;04;08;11;22;24;43
1575;12/11/2008;SS;07;09;13;19;34;41
1576;16/11/2008;T;01;02;32;34;35;39
1576;16/11/2008;S;01;07;14;26;36;39
1576;16/11/2008;R;10;13;21;27;33;40
1576;16/11/2008;SS;08;11;15;30;40;45
1577;19/11/2008;T;07;15;20;29;34;45
1577;19/11/2008;S;01;05;07;13;28;38
1577;19/11/2008;R;01;02;05;16;30;36
1577;19/11/2008;SS;02;08;17;24;25;32
1578;24/11/2008;T;00;08;26;33;39;45
1578;24/11/2008;S;00;05;09;23;32;34
1578;24/11/2008;R;00;03;11;15;23;30
1578;24/11/2008;SS;20;21;22;24;35;38
1579;26/11/2008;T;09;13;15;18;35;43
1579;26/11/2008;S;03;09;15;24;30;39
1579;26/11/2008;R;08;22;26;36;37;45
1579;26/11/2008;SS;03;12;20;30;40;45
1580;30/11/2008;T;01;08;14;20;33;39
1580;30/11/2008;S;01;10;11;15;42;45
1580;30/11/2008;R;04;09;22;27;31;40
1580;30/11/2008;SS;07;13;20;22;29;41
1581;3/12/2008;T;10;22;34;36;41;45
1581;3/12/2008;S;00;06;11;35;39;44
1581;3/12/2008;R;06;10;12;13;20;33
1581;3/12/2008;SS;04;10;11;25;27;33
1582;7/12/2008;T;06;20;23;34;41;42
1582;7/12/2008;S;05;15;22;25;34;40
1582;7/12/2008;R;13;14;21;29;33;35
1582;7/12/2008;SS;04;06;08;23;40;45
1583;11/12/2008;T;00;04;11;12;22;41
1583;11/12/2008;S;01;02;07;21;40;41
1583;11/12/2008;R;02;15;16;25;38;44
1583;11/12/2008;SS;00;05;23;26;28;42
1584;14/12/2008;T;06;11;21;38;43;44
1584;14/12/2008;S;07;10;15;35;36;37
1584;14/12/2008;R;01;04;07;20;36;42
1584;14/12/2008;SS;06;13;18;24;34;40
1585;18/12/2008;T;06;10;15;16;32;36
1585;18/12/2008;S;00;02;05;06;16;33
1585;18/12/2008;R;05;09;13;16;18;19
1585;18/12/2008;SS;05;24;26;31;44;45
1586;21/12/2008;T;01;24;26;27;35;43
1586;21/12/2008;S;09;11;17;25;27;38
1586;21/12/2008;R;03;24;33;34;42;44
1586;21/12/2008;SS;08;10;14;18;29;45
1587;24/12/2008;T;18;19;22;34;37;45
1587;24/12/2008;S;07;08;30;31;38;40
1587;24/12/2008;R;05;14;19;28;31;44
1587;24/12/2008;SS;00;04;12;15;36;44
1588;28/12/2008;T;04;13;20;27;34;40
1588;28/12/2008;S;13;17;18;19;21;42
1588;28/12/2008;R;01;13;23;25;37;43
1588;28/12/2008;SS;05;10;26;35;39;42
1589;31/12/2008;T;20;21;28;38;39;45
1589;31/12/2008;S;04;05;11;19;31;35
1589;31/12/2008;R;11;16;21;33;34;40
1589;31/12/2008;SS;01;08;16;20;26;44
1590;4/1/2009;T;03;08;11;14;25;33
1590;4/1/2009;S;04;05;15;19;30;41
1590;4/1/2009;R;12;17;30;32;33;39
1590;4/1/2009;SS;00;16;22;29;34;37
1591;7/1/2009;T;03;10;12;20;23;26
1591;7/1/2009;S;07;08;10;34;37;44
1591;7/1/2009;R;01;05;22;24;27;38
1591;7/1/2009;SS;00;05;17;25;27;44
1592;11/1/2009;T;01;13;19;22;31;40
1592;11/1/2009;S;01;29;33;34;39;40
1592;11/1/2009;R;02;10;18;24;29;41
1592;11/1/2009;SS;00;08;13;29;31;32
1593;14/1/2009;T;06;08;12;30;35;40
1593;14/1/2009;S;00;18;20;35;38;39
1593;14/1/2009;R;03;09;10;19;27;32
1593;14/1/2009;SS;13;14;25;39;40;43
1594;18/1/2009;T;03;04;16;19;30;43
1594;18/1/2009;S;01;11;14;25;26;38
1594;18/1/2009;R;01;17;31;32;41;43
1594;18/1/2009;SS;06;13;19;26;29;40
1595;21/1/2009;T;03;27;29;31;32;41
1595;21/1/2009;S;02;07;27;28;43;44
1595;21/1/2009;R;00;10;17;21;30;38
1595;21/1/2009;SS;08;13;15;24;33;37
1596;25/1/2009;T;16;17;26;27;39;40
1596;25/1/2009;S;15;16;19;35;43;45
1596;25/1/2009;R;08;09;13;15;20;35
1596;25/1/2009;SS;06;13;25;27;36;43
1597;28/1/2009;T;20;28;30;31;32;45
1597;28/1/2009;S;02;05;07;21;23;26
1597;28/1/2009;R;01;09;16;26;27;31
1597;28/1/2009;SS;02;08;11;20;32;45
1598;1/2/2009;T;06;07;24;25;33;39
1598;1/2/2009;S;11;14;30;35;38;41
1598;1/2/2009;R;03;04;12;15;30;38
1598;1/2/2009;SS;02;04;15;24;31;42
1599;4/2/2009;T;22;26;27;37;40;43
1599;4/2/2009;S;04;08;09;16;18;27
1599;4/2/2009;R;02;07;13;22;25;43
1599;4/2/2009;SS;02;03;13;14;31;44
1600;8/2/2009;T;09;15;25;30;36;42
1600;8/2/2009;S;06;17;26;32;34;42
1600;8/2/2009;R;03;04;26;30;32;34
1600;8/2/2009;SS;00;02;19;25;26;27
1601;11/2/2009;T;03;07;18;25;35;44
1601;11/2/2009;S;07;08;12;21;31;36
1601;11/2/2009;R;04;09;13;19;42;45
1601;11/2/2009;SS;04;07;08;11;14;28
1602;15/2/2009;T;02;03;04;20;27;45
1602;15/2/2009;S;12;16;23;27;29;35
1602;15/2/2009;R;00;09;15;16;31;41
1602;15/2/2009;SS;16;18;19;22;30;32
1603;18/2/2009;T;03;19;23;28;35;39
1603;18/2/2009;S;08;14;17;18;34;36
1603;18/2/2009;R;00;10;21;22;32;33
1603;18/2/2009;SS;05;08;22;27;30;44
1604;22/2/2009;T;02;03;16;20;37;43
1604;22/2/2009;S;08;10;16;28;34;37
1604;22/2/2009;R;05;07;12;24;33;36
1604;22/2/2009;SS;03;13;28;29;33;34
1605;25/2/2009;T;10;14;16;17;32;33
1605;25/2/2009;S;11;21;22;32;36;40
1605;25/2/2009;R;02;03;05;15;26;41
1605;25/2/2009;SS;00;14;15;25;27;36
1606;1/3/2009;T;02;06;09;12;17;39
1606;1/3/2009;S;02;07;16;18;23;26
1606;1/3/2009;R;01;11;27;30;35;44
1606;1/3/2009;SS;02;11;16;27;28;40
1607;4/3/2009;T;04;10;15;18;21;34
1607;4/3/2009;S;00;07;16;20;24;37
1607;4/3/2009;R;03;05;07;12;18;33
1607;4/3/2009;SS;00;02;15;18;38;43
1608;8/3/2009;T;04;06;15;21;27;35
1608;8/3/2009;S;05;09;12;19;22;36
1608;8/3/2009;R;02;11;26;30;35;40
1608;8/3/2009;SS;09;15;16;22;33;40
1609;11/3/2009;T;00;14;18;32;34;42
1609;11/3/2009;S;05;07;14;20;25;33
1609;11/3/2009;R;03;07;16;19;23;45
1609;11/3/2009;SS;02;07;09;19;21;37
1610;15/3/2009;T;01;03;24;28;30;39
1610;15/3/2009;S;04;05;07;17;30;43
1610;15/3/2009;R;13;14;16;27;34;43
1610;15/3/2009;SS;05;13;16;31;40;41
1611;19/3/2009;T;00;09;25;26;30;45
1611;19/3/2009;S;09;18;25;27;28;31
1611;19/3/2009;R;00;06;20;31;42;45
1611;19/3/2009;SS;02;03;04;05;08;44
1612;22/3/2009;T;03;06;07;17;37;44
1612;22/3/2009;S;02;04;12;24;29;37
1612;22/3/2009;R;04;07;17;31;32;38
1612;22/3/2009;SS;02;10;22;25;30;40
1613;25/3/2009;T;09;23;28;31;41;45
1613;25/3/2009;S;05;10;12;23;30;40
1613;25/3/2009;R;09;14;30;35;37;40
1613;25/3/2009;SS;06;21;28;29;33;35
1614;29/3/2009;T;05;10;20;28;39;41
1614;29/3/2009;S;19;22;30;32;39;45
1614;29/3/2009;R;04;06;15;32;33;38
1614;29/3/2009;SS;01;08;15;22;32;34
1615;1/4/2009;T;10;24;25;26;28;42
1615;1/4/2009;S;04;08;10;31;41;45
1615;1/4/2009;R;00;07;09;26;30;35
1615;1/4/2009;SS;03;18;24;25;30;38
1616;5/4/2009;T;02;14;21;29;33;43
1616;5/4/2009;S;04;08;20;24;26;28
1616;5/4/2009;R;02;09;16;30;34;41
1616;5/4/2009;SS;01;30;35;37;42;44
1617;8/4/2009;T;17;27;32;34;36;44
1617;8/4/2009;S;14;16;18;25;29;35
1617;8/4/2009;R;04;10;20;36;39;40
1617;8/4/2009;SS;02;06;18;21;36;45
1618;12/4/2009;T;00;02;10;21;22;25
1618;12/4/2009;S;01;02;26;30;32;44
1618;12/4/2009;R;10;12;15;23;29;31
1618;12/4/2009;SS;00;03;05;09;25;30
1619;15/4/2009;T;06;22;23;35;37;45
1619;15/4/2009;S;01;08;13;28;31;36
1619;15/4/2009;R;07;08;25;33;34;42
1619;15/4/2009;SS;07;11;15;36;38;44
1620;19/4/2009;T;03;06;11;28;42;44
1620;19/4/2009;S;02;18;26;29;32;43
1620;19/4/2009;R;09;22;28;30;33;41
1620;19/4/2009;SS;05;08;12;20;27;30
1621;22/4/2009;T;08;12;20;28;36;40
1621;22/4/2009;S;01;14;18;20;39;45
1621;22/4/2009;R;04;09;20;30;31;43
1621;22/4/2009;SS;05;17;20;28;30;40
1622;26/4/2009;T;02;14;16;21;35;36
1622;26/4/2009;S;15;17;18;20;23;30
1622;26/4/2009;R;02;11;16;22;28;42
1622;26/4/2009;SS;11;13;14;20;31;41
1623;29/4/2009;T;10;11;19;20;35;36
1623;29/4/2009;S;08;18;26;33;34;41
1623;29/4/2009;R;12;21;35;37;39;45
1623;29/4/2009;SS;04;05;10;14;33;44
1624;3/5/2009;T;01;02;11;22;28;34
1624;3/5/2009;S;02;09;18;26;32;40
1624;3/5/2009;R;02;06;09;22;23;25
1624;3/5/2009;SS;09;11;18;27;34;45
1625;6/5/2009;T;05;07;12;17;25;35
1625;6/5/2009;S;02;11;13;21;22;29
1625;6/5/2009;R;09;19;20;22;32;35
1625;6/5/2009;SS;14;25;27;36;38;41
1626;11/5/2009;T;02;25;27;35;37;38
1626;11/5/2009;S;01;11;13;32;35;42
1626;11/5/2009;R;01;03;11;20;31;37
1626;11/5/2009;SS;00;04;13;16;18;32
1627;13/5/2009;T;02;03;09;16;21;32
1627;13/5/2009;S;05;08;25;28;37;45
1627;13/5/2009;R;11;31;33;34;42;43
1627;13/5/2009;SS;05;13;19;24;29;34
1628;17/5/2009;T;07;08;09;19;25;35
1628;17/5/2009;S;07;12;17;27;36;40
1628;17/5/2009;R;04;05;11;13;32;44
1628;17/5/2009;SS;02;06;07;20;41;44
1629;20/5/2009;T;02;03;18;30;31;36
1629;20/5/2009;S;03;11;28;29;41;43
1629;20/5/2009;R;02;14;22;29;33;41
1629;20/5/2009;SS;01;10;14;29;30;34
1630;24/5/2009;T;11;26;37;40;44;45
1630;24/5/2009;S;01;04;13;16;22;41
1630;24/5/2009;R;02;04;13;20;32;35
1630;24/5/2009;SS;11;15;19;25;42;44
1631;27/5/2009;T;04;10;13;14;16;42
1631;27/5/2009;S;00;06;20;23;44;45
1631;27/5/2009;R;10;17;20;24;25;29
1631;27/5/2009;SS;10;29;30;35;43;45
1632;1/6/2009;T;21;29;30;31;35;45
1632;1/6/2009;S;08;13;14;18;21;39
1632;1/6/2009;R;01;20;21;24;33;38
1632;1/6/2009;SS;00;14;15;26;35;43
1633;3/6/2009;T;09;13;14;17;18;38
1633;3/6/2009;S;11;16;26;36;39;42
1633;3/6/2009;R;02;05;06;21;31;36
1633;3/6/2009;SS;11;14;27;33;40;44
1634;7/6/2009;T;06;07;16;32;37;44
1634;7/6/2009;S;03;05;18;23;35;45
1634;7/6/2009;R;00;09;15;26;31;35
1634;7/6/2009;SS;13;21;22;26;29;33
1635;10/6/2009;T;05;08;10;22;27;37
1635;10/6/2009;S;01;02;09;12;14;37
1635;10/6/2009;R;00;03;14;15;23;38
1635;10/6/2009;SS;04;09;15;22;32;39
1636;14/6/2009;T;04;09;11;12;13;33
1636;14/6/2009;S;14;23;29;32;35;41
1636;14/6/2009;R;10;13;22;29;36;39
1636;14/6/2009;SS;07;10;19;22;31;44
1637;17/6/2009;T;08;11;22;25;27;36
1637;17/6/2009;S;00;11;12;29;32;41
1637;17/6/2009;R;12;19;23;29;32;36
1637;17/6/2009;SS;01;05;07;21;27;43
1638;21/6/2009;T;06;07;29;37;41;43
1638;21/6/2009;S;23;26;30;35;37;42
1638;21/6/2009;R;01;05;10;33;35;39
1638;21/6/2009;SS;06;11;30;34;38;42
1639;25/6/2009;T;02;10;20;31;32;38
1639;25/6/2009;S;11;12;13;21;30;42
1639;25/6/2009;R;02;04;12;19;30;42
1639;25/6/2009;SS;01;08;09;22;30;34
1640;28/6/2009;T;02;03;04;20;24;44
1640;28/6/2009;S;02;09;13;38;42;44
1640;28/6/2009;R;14;17;18;34;36;39
1640;28/6/2009;SS;26;28;29;30;35;39
1641;1/7/2009;T;05;06;15;17;38;39
1641;1/7/2009;S;03;12;15;17;36;40
1641;1/7/2009;R;06;17;18;21;30;36
1641;1/7/2009;SS;14;15;19;25;31;34
1642;5/7/2009;T;12;14;15;17;20;26
1642;5/7/2009;S;08;15;21;24;31;36
1642;5/7/2009;R;04;11;16;19;26;37
1642;5/7/2009;SS;03;15;20;37;41;45
1643;8/7/2009;T;01;02;09;32;37;40
1643;8/7/2009;S;10;20;21;37;40;45
1643;8/7/2009;R;07;10;14;16;21;36
1643;8/7/2009;SS;06;21;22;29;35;36
1644;12/7/2009;T;06;25;31;32;34;45
1644;12/7/2009;S;03;05;07;08;11;13
1644;12/7/2009;R;11;18;25;30;33;43
1644;12/7/2009;SS;13;19;27;34;37;42
1645;15/7/2009;T;03;04;23;33;34;41
1645;15/7/2009;S;24;30;38;39;40;42
1645;15/7/2009;R;03;06;10;18;34;42
1645;15/7/2009;SS;02;10;12;20;29;42
1646;19/7/2009;T;04;06;07;20;34;40
1646;19/7/2009;S;00;11;15;19;21;45
1646;19/7/2009;R;11;14;15;16;19;34
1646;19/7/2009;SS;02;07;17;31;37;40
1647;22/7/2009;T;01;04;13;15;20;43
1647;22/7/2009;S;15;19;28;36;38;43
1647;22/7/2009;R;14;15;16;24;28;43
1647;22/7/2009;SS;07;09;28;32;36;43
1648;26/7/2009;T;02;09;15;20;26;39
1648;26/7/2009;S;07;08;10;12;13;33
1648;26/7/2009;R;10;13;17;18;22;29
1648;26/7/2009;SS;07;08;28;39;43;44
1649;29/7/2009;T;11;15;19;22;30;36
1649;29/7/2009;S;03;04;05;20;35;45
1649;29/7/2009;R;11;12;20;27;38;44
1649;29/7/2009;SS;00;01;06;23;24;33
1650;3/8/2009;T;00;08;23;30;34;35
1650;3/8/2009;S;10;16;21;24;34;37
1650;3/8/2009;R;02;12;13;14;20;39
1650;3/8/2009;SS;05;14;23;32;43;45
1651;5/8/2009;T;07;10;21;30;32;43
1651;5/8/2009;S;03;09;22;30;40;43
1651;5/8/2009;R;02;14;20;24;25;35
1651;5/8/2009;SS;02;03;06;10;21;39
1652;9/8/2009;T;09;21;26;27;41;44
1652;9/8/2009;S;09;10;13;35;38;40
1652;9/8/2009;R;10;11;12;21;36;41
1652;9/8/2009;SS;14;15;21;22;32;40
1653;12/8/2009;T;00;05;10;14;17;30
1653;12/8/2009;S;04;07;18;19;25;43
1653;12/8/2009;R;09;10;15;34;37;41
1653;12/8/2009;SS;04;07;17;31;37;45
1654;16/8/2009;T;04;09;34;36;41;42
1654;16/8/2009;S;05;09;23;26;29;32
1654;16/8/2009;R;02;03;18;20;26;33
1654;16/8/2009;SS;09;14;25;31;34;45
1655;19/8/2009;T;07;14;33;35;42;44
1655;19/8/2009;S;04;09;21;23;25;29
1655;19/8/2009;R;01;09;23;29;39;44
1655;19/8/2009;SS;07;09;10;15;41;42
1656;23/8/2009;T;15;20;24;26;28;42
1656;23/8/2009;S;07;10;21;26;31;43
1656;23/8/2009;R;21;23;24;25;32;41
1656;23/8/2009;SS;00;20;22;29;41;44
1657;26/8/2009;T;01;09;15;23;33;36
1657;26/8/2009;S;01;07;08;15;16;39
1657;26/8/2009;R;04;18;19;27;32;44
1657;26/8/2009;SS;12;14;16;30;38;44
1658;30/8/2009;T;00;05;17;26;32;42
1658;30/8/2009;S;05;06;27;33;41;45
1658;30/8/2009;R;02;04;07;31;36;42
1658;30/8/2009;SS;14;15;20;22;32;36
1659;2/9/2009;T;01;06;08;18;26;40
1659;2/9/2009;S;00;01;11;16;27;33
1659;2/9/2009;R;14;20;21;36;41;45
1659;2/9/2009;SS;03;18;24;26;41;42
1660;6/9/2009;T;05;07;12;32;39;40
1660;6/9/2009;S;07;12;17;29;31;38
1660;6/9/2009;R;00;08;15;16;36;45
1660;6/9/2009;SS;03;05;06;08;16;18
1661;9/9/2009;T;02;23;24;27;28;45
1661;9/9/2009;S;16;24;27;31;42;45
1661;9/9/2009;R;07;13;14;21;23;44
1661;9/9/2009;SS;07;11;13;14;20;31
1662;13/9/2009;T;05;09;12;19;27;31
1662;13/9/2009;S;05;10;11;15;41;42
1662;13/9/2009;R;00;01;21;28;29;40
1662;13/9/2009;SS;09;18;20;24;33;44
1663;16/9/2009;T;13;23;28;32;34;41
1663;16/9/2009;S;11;19;26;27;36;40
1663;16/9/2009;R;02;13;18;32;33;36
1663;16/9/2009;SS;00;02;05;08;24;30
1664;20/9/2009;T;05;07;15;20;36;41
1664;20/9/2009;S;02;10;12;14;29;33
1664;20/9/2009;R;01;03;26;28;32;45
1664;20/9/2009;SS;00;15;31;38;41;45
1665;23/9/2009;T;14;18;28;33;41;43
1665;23/9/2009;S;09;16;18;21;41;44
1665;23/9/2009;R;02;03;15;34;35;37
1665;23/9/2009;SS;02;17;18;31;35;40
1666;28/9/2009;T;00;01;08;30;34;37
1666;28/9/2009;S;00;07;20;27;36;43
1666;28/9/2009;R;03;13;20;26;35;44
1666;28/9/2009;SS;05;19;24;26;33;45
1667;30/9/2009;T;05;16;17;31;34;37
1667;30/9/2009;S;00;01;20;25;35;41
1667;30/9/2009;R;01;04;13;18;24;33
1667;30/9/2009;SS;03;04;06;14;21;45
1668;4/10/2009;T;03;14;18;22;30;33
1668;4/10/2009;S;04;05;08;14;43;44
1668;4/10/2009;R;03;06;08;16;22;38
1668;4/10/2009;SS;12;20;22;23;24;34
1669;7/10/2009;T;16;17;26;41;42;43
1669;7/10/2009;S;05;11;19;23;28;33
1669;7/10/2009;R;04;07;26;29;40;44
1669;7/10/2009;SS;05;08;19;25;26;29
1670;11/10/2009;T;24;30;34;39;41;43
1670;11/10/2009;S;02;04;21;29;41;45
1670;11/10/2009;R;01;06;23;25;37;41
1670;11/10/2009;SS;09;14;25;27;36;38
1671;14/10/2009;T;07;10;12;13;14;35
1671;14/10/2009;S;11;16;28;30;32;41
1671;14/10/2009;R;08;16;19;30;32;44
1671;14/10/2009;SS;09;12;21;26;34;42
1672;18/10/2009;T;11;19;20;23;24;40
1672;18/10/2009;S;05;11;16;17;24;27
1672;18/10/2009;R;01;04;08;09;26;40
1672;18/10/2009;SS;05;12;17;39;40;43
1673;21/10/2009;T;06;09;25;36;42;44
1673;21/10/2009;S;01;08;10;38;39;42
1673;21/10/2009;R;04;15;24;30;31;37
1673;21/10/2009;SS;05;15;24;26;36;40
1674;25/10/2009;T;09;13;24;27;32;36
1674;25/10/2009;S;00;10;11;16;40;41
1674;25/10/2009;R;19;23;26;27;39;40
1674;25/10/2009;SS;00;03;11;13;25;32
1675;28/10/2009;T;04;14;17;29;37;42
1675;28/10/2009;S;04;10;26;34;36;45
1675;28/10/2009;R;09;17;21;28;40;42
1675;28/10/2009;SS;01;02;09;18;37;45
1676;1/11/2009;T;02;08;11;35;36;42
1676;1/11/2009;S;05;14;17;18;39;42
1676;1/11/2009;R;05;11;19;25;32;44
1676;1/11/2009;SS;00;06;08;30;39;43
1677;4/11/2009;T;16;18;20;21;22;38
1677;4/11/2009;S;10;12;25;33;36;45
1677;4/11/2009;R;02;04;05;18;25;43
1677;4/11/2009;SS;02;03;06;11;21;40
1678;8/11/2009;T;06;08;14;26;33;42
1678;8/11/2009;S;14;15;23;25;29;41
1678;8/11/2009;R;00;09;10;11;35;41
1678;8/11/2009;SS;11;13;19;30;32;34
1679;11/11/2009;T;13;14;30;32;40;41
1679;11/11/2009;S;12;15;17;19;20;25
1679;11/11/2009;R;19;25;26;31;43;44
1679;11/11/2009;SS;07;15;21;27;29;43
1680;15/11/2009;T;04;13;19;32;34;39
1680;15/11/2009;S;17;23;29;30;34;38
1680;15/11/2009;R;07;18;19;29;32;39
1680;15/11/2009;SS;08;16;31;35;40;41
1681;18/11/2009;T;00;01;14;16;22;41
1681;18/11/2009;S;00;05;14;18;28;38
1681;18/11/2009;R;00;03;11;18;36;37
1681;18/11/2009;SS;05;14;15;30;38;39
1682;22/11/2009;T;10;25;27;36;40;42
1682;22/11/2009;S;01;06;12;13;14;27
1682;22/11/2009;R;13;18;29;33;36;45
1682;22/11/2009;SS;18;36;37;38;41;45
1683;25/11/2009;T;04;15;22;24;39;43
1683;25/11/2009;S;14;21;22;32;35;37
1683;25/11/2009;R;00;15;20;26;39;42
1683;25/11/2009;SS;00;06;11;13;37;44
1684;29/11/2009;T;05;06;07;20;21;31
1684;29/11/2009;S;03;10;11;16;22;35
1684;29/11/2009;R;01;02;21;25;26;34
1684;29/11/2009;SS;23;29;31;34;36;38
1685;2/12/2009;T;02;16;17;18;26;38
1685;2/12/2009;S;00;01;03;10;14;44
1685;2/12/2009;R;13;14;20;25;34;36
1685;2/12/2009;SS;11;13;24;32;36;41
1686;6/12/2009;T;25;28;29;30;35;37
1686;6/12/2009;S;04;14;19;28;30;31
1686;6/12/2009;R;05;08;10;11;27;37
1686;6/12/2009;SS;20;24;32;35;39;44
1687;9/12/2009;T;06;08;09;15;25;40
1687;9/12/2009;S;00;03;16;24;33;37
1687;9/12/2009;R;06;07;08;10;25;32
1687;9/12/2009;SS;01;03;25;27;32;42
1688;13/12/2009;T;08;21;25;28;30;33
1688;13/12/2009;S;08;19;23;26;29;42
1688;13/12/2009;R;01;02;04;21;30;41
1688;13/12/2009;SS;04;20;21;25;29;36
1689;16/12/2009;T;07;13;17;18;26;43
1689;16/12/2009;S;02;10;27;28;31;42
1689;16/12/2009;R;05;07;23;37;40;44
1689;16/12/2009;SS;08;10;17;31;35;43
1690;20/12/2009;T;06;22;27;29;34;37
1690;20/12/2009;S;01;04;10;12;35;41
1690;20/12/2009;R;08;09;11;12;36;37
1690;20/12/2009;SS;09;12;26;31;32;40
1691;23/12/2009;T;03;04;10;25;30;37
1691;23/12/2009;S;00;07;08;33;34;42
1691;23/12/2009;R;03;08;14;23;36;44
1691;23/12/2009;SS;04;10;13;17;34;45
1692;27/12/2009;T;07;08;23;31;39;45
1692;27/12/2009;S;08;09;12;15;18;32
1692;27/12/2009;R;01;02;08;14;32;35
1692;27/12/2009;SS;17;18;20;23;28;34
1693;30/12/2009;T;06;09;12;18;36;45
1693;30/12/2009;S;12;31;32;34;35;36
1693;30/12/2009;R;00;02;03;09;20;30
1693;30/12/2009;SS;05;06;08;09;24;25
1694;3/1/2010;T;15;18;19;25;26;35
1694;3/1/2010;S;04;05;09;19;21;22
1694;3/1/2010;R;01;05;07;11;38;43
1694;3/1/2010;SS;10;12;16;32;41;42
1695;6/1/2010;T;00;11;22;23;43;45
1695;6/1/2010;S;04;12;19;20;21;34
1695;6/1/2010;R;07;11;13;18;27;38
1695;6/1/2010;SS;06;15;29;32;40;41
1696;10/1/2010;T;13;19;20;25;34;44
1696;10/1/2010;S;06;14;39;40;41;43
1696;10/1/2010;R;08;12;15;17;20;40
1696;10/1/2010;SS;03;14;25;28;31;43
1697;13/1/2010;T;04;05;07;09;13;34
1697;13/1/2010;S;05;11;16;22;28;37
1697;13/1/2010;R;14;22;27;30;34;39
1697;13/1/2010;SS;07;13;14;25;28;35
1698;17/1/2010;T;16;27;28;31;36;43
1698;17/1/2010;S;08;23;27;28;36;39
1698;17/1/2010;R;03;08;25;26;31;44
1698;17/1/2010;SS;31;32;33;37;39;44
1699;20/1/2010;T;13;23;25;26;35;38
1699;20/1/2010;S;02;05;15;21;22;24
1699;20/1/2010;R;06;11;13;16;17;33
1699;20/1/2010;SS;11;13;19;28;31;41
1700;24/1/2010;T;05;07;09;15;16;29
1700;24/1/2010;S;02;06;22;23;24;25
1700;24/1/2010;R;10;12;20;23;26;32
1700;24/1/2010;SS;02;15;22;26;30;42
1701;27/1/2010;T;04;12;16;17;24;32
1701;27/1/2010;S;10;18;24;28;29;42
1701;27/1/2010;R;00;13;18;21;25;45
1701;27/1/2010;SS;02;05;13;17;22;33
1702;31/1/2010;T;00;02;11;27;29;42
1702;31/1/2010;S;01;13;20;39;40;42
1702;31/1/2010;R;07;13;23;31;36;42
1702;31/1/2010;SS;05;24;27;28;29;30
1703;3/2/2010;T;05;10;20;23;26;31
1703;3/2/2010;S;04;10;15;19;34;42
1703;3/2/2010;R;05;20;25;41;42;45
1703;3/2/2010;SS;00;02;06;13;39;40
1704;7/2/2010;T;17;18;19;36;38;39
1704;7/2/2010;S;10;12;19;33;41;43
1704;7/2/2010;R;03;04;28;38;40;42
1704;7/2/2010;SS;05;09;17;32;39;44
1705;10/2/2010;T;12;20;27;29;38;44
1705;10/2/2010;S;05;10;15;18;19;40
1705;10/2/2010;R;06;19;25;29;34;37
1705;10/2/2010;SS;01;03;04;19;24;38
1706;14/2/2010;T;00;07;10;13;18;36
1706;14/2/2010;S;04;05;10;12;44;45
1706;14/2/2010;R;05;18;19;21;44;45
1706;14/2/2010;SS;00;09;20;32;39;42
1707;17/2/2010;T;01;06;09;18;19;25
1707;17/2/2010;S;06;25;26;33;41;45
1707;17/2/2010;R;05;13;16;17;23;43
1707;17/2/2010;SS;01;05;06;09;29;43
1708;22/2/2010;T;00;22;28;34;38;42
1708;22/2/2010;S;04;05;26;34;35;36
1708;22/2/2010;R;01;02;07;10;19;36
1708;22/2/2010;SS;00;02;04;19;32;39
1709;24/2/2010;T;05;06;15;24;30;41
1709;24/2/2010;S;00;07;21;37;38;44
1709;24/2/2010;R;07;09;10;27;28;35
1709;24/2/2010;SS;02;16;24;27;34;36
1710;28/2/2010;T;05;09;11;12;15;24
1710;28/2/2010;S;10;13;19;33;34;36
1710;28/2/2010;R;05;07;20;24;38;42
1710;28/2/2010;SS;06;09;28;31;33;41
1711;3/3/2010;T;01;02;14;22;29;43
1711;3/3/2010;S;10;11;14;28;32;36
1711;3/3/2010;R;01;13;32;37;42;45
1711;3/3/2010;SS;10;11;20;24;25;40
1712;7/3/2010;T;04;06;09;11;24;40
1712;7/3/2010;S;07;09;11;12;27;35
