b'1744',27/6/2010,S,14
b'1744',27/6/2010,S,18
b'1744',27/6/2010,S,38
b'1744',27/6/2010,R,00
b'1744',27/6/2010,R,04
b'1744',27/6/2010,R,06
b'1744',27/6/2010,R,29
b'1744',27/6/2010,R,34
b'1744',27/6/2010,R,35
b'1744',27/6/2010,SS,03
b'1744',27/6/2010,SS,05
b'1744',27/6/2010,SS,30
b'1744',27/6/2010,SS,31
b'1744',27/6/2010,SS,36
b'1744',27/6/2010,SS,38
b'1314',7/5/2006,T,02
b'1314',7/5/2006,T,03
b'1314',7/5/2006,T,08
b'1314',7/5/2006,T,21
b'1314',7/5/2006,T,30
b'1314',7/5/2006,T,32
b'1314',7/5/2006,S,04
b'1314',7/5/2006,S,06
b'1314',7/5/2006,S,10
b'1314',7/5/2006,S,11
b'1314',7/5/2006,S,16
b'1314',7/5/2006,S,19
b'1314',7/5/2006,R,05
b'1314',7/5/2006,R,06
b'1314',7/5/2006,R,14
b'1314',7/5/2006,R,25
b'1314',7/5/2006,R,32
b'1314',7/5/2006,R,33
b'1314',7/5/2006,SS,09
b'1314',7/5/2006,SS,21
b'1314',7/5/2006,SS,27
b'1314',7/5/2006,SS,31
b'1314',7/5/2006,SS,33
b'1314',7/5/2006,SS,41
b'2168',20/7/2014,T,06
b'2168',20/7/2014,T,15
b'2168',20/7/2014,T,20
b'2168',20/7/2014,T,36
b'2168',20/7/2014,T,40
b'2168',20/7/2014,T,42
b'2168',20/7/2014,S,01
b'2168',20/7/2014,S,02
b'2168',20/7/2014,S,26
b'2168',20/7/2014,S,31
b'2168',20/7/2014,S,33
b'2168',20/7/2014,S,40
b'2168',20/7/2014,R,08
b'2168',20/7/2014,R,13
b'2168',20/7/2014,R,15
b'2168',20/7/2014,R,23
b'2168',20/7/2014,R,29
b'2168',20/7/2014,R,37
b'2168',20/7/2014,SS,05
b'2168',20/7/2014,SS,09
b'2168',20/7/2014,SS,15
b'2168',20/7/2014,SS,23
b'2168',20/7/2014,SS,24
b'2168',20/7/2014,SS,36
b'2492',27/8/2017,T,00
b'2492',27/8/2017,T,01
b'2492',27/8/2017,T,03
b'2492',27/8/2017,T,16
b'2492',27/8/2017,T,21
b'2492',27/8/2017,T,39
b'2492',27/8/2017,S,10
b'2492',27/8/2017,S,11
b'2492',27/8/2017,S,24
b'2492',27/8/2017,S,28
b'2492',27/8/2017,S,44
b'2492',27/8/2017,S,45
b'2492',27/8/2017,R,06
b'2492',27/8/2017,R,15
b'2492',27/8/2017,R,23
b'2492',27/8/2017,R,36
b'2492',27/8/2017,R,37
b'2492',27/8/2017,R,45
b'2492',27/8/2017,SS,01
b'2492',27/8/2017,SS,03
b'2492',27/8/2017,SS,06
b'2492',27/8/2017,SS,13
b'2492',27/8/2017,SS,16
b'2492',27/8/2017,SS,43
b'2241',1/4/2015,T,02
b'2241',1/4/2015,T,08
b'2241',1/4/2015,T,20
b'2241',1/4/2015,T,28
b'2241',1/4/2015,T,34
b'2241',1/4/2015,T,41
b'2241',1/4/2015,S,00
b'2241',1/4/2015,S,02
b'2241',1/4/2015,S,06
b'2241',1/4/2015,S,23
b'2241',1/4/2015,S,32
b'2241',1/4/2015,S,40
b'2241',1/4/2015,R,04
b'2241',1/4/2015,R,09
b'2241',1/4/2015,R,19
b'2241',1/4/2015,R,24
b'2241',1/4/2015,R,34
b'2241',1/4/2015,R,36
b'2241',1/4/2015,SS,15
b'2241',1/4/2015,SS,17
b'2241',1/4/2015,SS,19
b'2241',1/4/2015,SS,25
b'2241',1/4/2015,SS,28
b'2241',1/4/2015,SS,44
b'1894',4/12/2011,T,04
b'1894',4/12/2011,T,19
b'1894',4/12/2011,T,23
b'1894',4/12/2011,T,29
b'1894',4/12/2011,T,37
b'1894',4/12/2011,T,39
b'1894',4/12/2011,S,10
b'1894',4/12/2011,S,15
b'1894',4/12/2011,S,18
b'1894',4/12/2011,S,21
b'1894',4/12/2011,S,37
b'1894',4/12/2011,S,44
b'1894',4/12/2011,R,00
b'1894',4/12/2011,R,08
b'1894',4/12/2011,R,10
b'1894',4/12/2011,R,12
b'1894',4/12/2011,R,35
b'1894',4/12/2011,R,42
b'1894',4/12/2011,SS,06
b'1894',4/12/2011,SS,11
b'1894',4/12/2011,SS,24
b'1894',4/12/2011,SS,27
b'1894',4/12/2011,SS,28
b'1894',4/12/2011,SS,38
b'2304',9/11/2015,T,02
b'2304',9/11/2015,T,03
b'2304',9/11/2015,T,20
b'2304',9/11/2015,T,22
b'2304',9/11/2015,T,25
b'2304',9/11/2015,T,30
b'2304',9/11/2015,S,08
b'2304',9/11/2015,S,12
b'2304',9/11/2015,S,15
b'2304',9/11/2015,S,24
b'2304',9/11/2015,S,35
b'2304',9/11/2015,S,42
b'2304',9/11/2015,R,00
b'2304',9/11/2015,R,06
b'2304',9/11/2015,R,15
b'2304',9/11/2015,R,31
b'2304',9/11/2015,R,33
b'2304',9/11/2015,R,43
b'2304',9/11/2015,SS,04
b'2304',9/11/2015,SS,06
b'2304',9/11/2015,SS,14
b'2304',9/11/2015,SS,19
b'2304',9/11/2015,SS,32
b'2304',9/11/2015,SS,34
b'1482',16/12/2007,T,02
b'1482',16/12/2007,T,05
b'1482',16/12/2007,T,26
b'1482',16/12/2007,T,28
b'1482',16/12/2007,T,30
b'1482',16/12/2007,T,34
b'1482',16/12/2007,S,01
b'1482',16/12/2007,S,11
b'1482',16/12/2007,S,20
b'1482',16/12/2007,S,25
b'1482',16/12/2007,S,42
b'1482',16/12/2007,S,44
b'1482',16/12/2007,R,06
b'1482',16/12/2007,R,12
b'1482',16/12/2007,R,24
b'1482',16/12/2007,R,33
b'1482',16/12/2007,R,34
b'1482',16/12/2007,R,39
b'1482',16/12/2007,SS,19
b'1482',16/12/2007,SS,22
b'1482',16/12/2007,SS,26
b'1482',16/12/2007,SS,31
b'1482',16/12/2007,SS,32
b'1482',16/12/2007,SS,41
b'1528',2/6/2008,T,03
b'1528',2/6/2008,T,11
b'1528',2/6/2008,T,19
b'1528',2/6/2008,T,23
b'1528',2/6/2008,T,29
b'1528',2/6/2008,T,35
b'1528',2/6/2008,S,09
b'1528',2/6/2008,S,11
b'1528',2/6/2008,S,16
b'1528',2/6/2008,S,26
b'1528',2/6/2008,S,29
b'1528',2/6/2008,S,45
b'1528',2/6/2008,R,18
b'1528',2/6/2008,R,28
b'1528',2/6/2008,R,30
b'1528',2/6/2008,R,38
b'1528',2/6/2008,R,39
b'1528',2/6/2008,R,43
b'1528',2/6/2008,SS,01
b'1528',2/6/2008,SS,02
b'1528',2/6/2008,SS,06
b'1528',2/6/2008,SS,20
b'1528',2/6/2008,SS,28
b'1528',2/6/2008,SS,33
b'1695',6/1/2010,T,00
b'1695',6/1/2010,T,11
b'1695',6/1/2010,T,22
b'1695',6/1/2010,T,23
b'1695',6/1/2010,T,43
b'1695',6/1/2010,T,45
b'1695',6/1/2010,S,04
b'1695',6/1/2010,S,12
b'1695',6/1/2010,S,19
b'1695',6/1/2010,S,20
b'1695',6/1/2010,S,21
b'1695',6/1/2010,S,34
b'1695',6/1/2010,R,07
b'1695',6/1/2010,R,11
b'1695',6/1/2010,R,13
b'1695',6/1/2010,R,18
b'1695',6/1/2010,R,27
b'1695',6/1/2010,R,38
b'1695',6/1/2010,SS,06
b'1695',6/1/2010,SS,15
b'1695',6/1/2010,SS,29
b'1695',6/1/2010,SS,32
b'1695',6/1/2010,SS,40
b'1695',6/1/2010,SS,41
b'2113',8/1/2014,T,06
b'2113',8/1/2014,T,11
b'2113',8/1/2014,T,16
b'2113',8/1/2014,T,23
b'2113',8/1/2014,T,38
b'2113',8/1/2014,T,42
b'2113',8/1/2014,S,00
b'2113',8/1/2014,S,01
b'2113',8/1/2014,S,07
b'2113',8/1/2014,S,08
b'2113',8/1/2014,S,18
b'2113',8/1/2014,S,31
b'2113',8/1/2014,R,01
b'2113',8/1/2014,R,09
b'2113',8/1/2014,R,22
b'2113',8/1/2014,R,39
b'2113',8/1/2014,R,40
b'2113',8/1/2014,R,43
b'2113',8/1/2014,SS,00
b'2113',8/1/2014,SS,06
b'2113',8/1/2014,SS,37
b'2113',8/1/2014,SS,43
b'2113',8/1/2014,SS,44
b'2113',8/1/2014,SS,45
b'2056',23/6/2013,T,10
b'2056',23/6/2013,T,27
b'2056',23/6/2013,T,28
b'2056',23/6/2013,T,38
b'2056',23/6/2013,T,40
b'2056',23/6/2013,T,43
b'2056',23/6/2013,S,10
b'2056',23/6/2013,S,12
b'2056',23/6/2013,S,13
b'2056',23/6/2013,S,25
b'2056',23/6/2013,S,34
b'2056',23/6/2013,S,41
b'2056',23/6/2013,R,02
b'2056',23/6/2013,R,03
b'2056',23/6/2013,R,05
b'2056',23/6/2013,R,07
b'2056',23/6/2013,R,35
b'2056',23/6/2013,R,43
b'2056',23/6/2013,SS,04
b'2056',23/6/2013,SS,05
b'2056',23/6/2013,SS,12
b'2056',23/6/2013,SS,35
b'2056',23/6/2013,SS,36
b'2056',23/6/2013,SS,43
b'2406',30/10/2016,T,07
b'2406',30/10/2016,T,11
b'2406',30/10/2016,T,18
b'2406',30/10/2016,T,19
b'2406',30/10/2016,T,33
b'2406',30/10/2016,T,38
b'2406',30/10/2016,S,14
b'2406',30/10/2016,S,18
b'2406',30/10/2016,S,24
b'2406',30/10/2016,S,38
b'2406',30/10/2016,S,39
b'2406',30/10/2016,S,45
b'2406',30/10/2016,R,06
b'2406',30/10/2016,R,17
b'2406',30/10/2016,R,24
b'2406',30/10/2016,R,26
b'2406',30/10/2016,R,35
b'2406',30/10/2016,R,39
b'2406',30/10/2016,SS,11
b'2406',30/10/2016,SS,16
b'2406',30/10/2016,SS,28
b'2406',30/10/2016,SS,30
b'2406',30/10/2016,SS,33
b'2406',30/10/2016,SS,44
b'1380',24/12/2006,T,05
b'1380',24/12/2006,T,10
b'1380',24/12/2006,T,13
b'1380',24/12/2006,T,26
b'1380',24/12/2006,T,34
b'1380',24/12/2006,T,38
b'1380',24/12/2006,S,18
b'1380',24/12/2006,S,22
b'1380',24/12/2006,S,26
b'1380',24/12/2006,S,32
b'1380',24/12/2006,S,35
b'1380',24/12/2006,S,44
b'1380',24/12/2006,R,02
b'1380',24/12/2006,R,11
b'1380',24/12/2006,R,21
b'1380',24/12/2006,R,31
b'1380',24/12/2006,R,34
b'1380',24/12/2006,R,40
b'1380',24/12/2006,SS,01
b'1380',24/12/2006,SS,02
b'1380',24/12/2006,SS,09
b'1380',24/12/2006,SS,25
b'1380',24/12/2006,SS,26
b'1380',24/12/2006,SS,34
b'1800',9/1/2011,T,06
b'1800',9/1/2011,T,08
b'1800',9/1/2011,T,12
b'1800',9/1/2011,T,15
b'1800',9/1/2011,T,19
b'1800',9/1/2011,T,44
b'1800',9/1/2011,S,05
b'1800',9/1/2011,S,19
b'1800',9/1/2011,S,21
b'1800',9/1/2011,S,29
b'1800',9/1/2011,S,32
b'1800',9/1/2011,S,34
b'1800',9/1/2011,R,01
b'1800',9/1/2011,R,02
b'1800',9/1/2011,R,08
b'1800',9/1/2011,R,14
b'1800',9/1/2011,R,34
b'1800',9/1/2011,R,39
b'1800',9/1/2011,SS,00
b'1800',9/1/2011,SS,07
b'1800',9/1/2011,SS,12
b'1800',9/1/2011,SS,21
b'1800',9/1/2011,SS,26
b'1800',9/1/2011,SS,31
b'1553',27/8/2008,T,11
b'1553',27/8/2008,T,19
b'1553',27/8/2008,T,30
b'1553',27/8/2008,T,37
b'1553',27/8/2008,T,40
b'1553',27/8/2008,T,41
b'1553',27/8/2008,S,00
b'1553',27/8/2008,S,05
b'1553',27/8/2008,S,10
b'1553',27/8/2008,S,27
b'1553',27/8/2008,S,35
b'1553',27/8/2008,S,37
b'1553',27/8/2008,R,05
b'1553',27/8/2008,R,11
b'1553',27/8/2008,R,12
b'1553',27/8/2008,R,27
b'1553',27/8/2008,R,29
b'1553',27/8/2008,R,36
b'1553',27/8/2008,SS,10
b'1553',27/8/2008,SS,15
b'1553',27/8/2008,SS,17
b'1553',27/8/2008,SS,20
b'1553',27/8/2008,SS,21
b'1553',27/8/2008,SS,22
b'1416',29/4/2007,T,04
b'1416',29/4/2007,T,16
b'1416',29/4/2007,T,19
b'1416',29/4/2007,T,24
b'1416',29/4/2007,T,30
b'1416',29/4/2007,T,39
b'1416',29/4/2007,S,02
b'1416',29/4/2007,S,05
b'1416',29/4/2007,S,07
b'1416',29/4/2007,S,11
b'1416',29/4/2007,S,34
b'1416',29/4/2007,S,36
b'1416',29/4/2007,R,12
b'1416',29/4/2007,R,26
b'1416',29/4/2007,R,27
b'1416',29/4/2007,R,33
b'1416',29/4/2007,R,35
b'1416',29/4/2007,R,38
b'1416',29/4/2007,SS,05
b'1416',29/4/2007,SS,07
b'1416',29/4/2007,SS,38
b'1416',29/4/2007,SS,39
b'1416',29/4/2007,SS,41
b'1416',29/4/2007,SS,43
b'1945',30/5/2012,T,01
b'1945',30/5/2012,T,03
b'1945',30/5/2012,T,09
b'1945',30/5/2012,T,15
b'1945',30/5/2012,T,33
b'1945',30/5/2012,T,38
b'1945',30/5/2012,S,01
b'1945',30/5/2012,S,02
b'1945',30/5/2012,S,20
b'1945',30/5/2012,S,27
b'1945',30/5/2012,S,28
b'1945',30/5/2012,S,43
b'1945',30/5/2012,R,02
b'1945',30/5/2012,R,05
b'1945',30/5/2012,R,06
b'1945',30/5/2012,R,23
b'1945',30/5/2012,R,24
b'1945',30/5/2012,R,40
b'1945',30/5/2012,SS,00
b'1945',30/5/2012,SS,06
b'1945',30/5/2012,SS,25
b'1945',30/5/2012,SS,27
b'1945',30/5/2012,SS,38
b'1945',30/5/2012,SS,39
b'2390',4/9/2016,T,02
b'2390',4/9/2016,T,03
b'2390',4/9/2016,T,15
b'2390',4/9/2016,T,17
b'2390',4/9/2016,T,41
b'2390',4/9/2016,T,43
b'2390',4/9/2016,S,21
b'2390',4/9/2016,S,25
b'2390',4/9/2016,S,28
b'2390',4/9/2016,S,32
b'2390',4/9/2016,S,35
b'2390',4/9/2016,S,41
b'2390',4/9/2016,R,09
b'2390',4/9/2016,R,18
b'2390',4/9/2016,R,24
b'2390',4/9/2016,R,31
b'2390',4/9/2016,R,35
b'2390',4/9/2016,R,38
b'2390',4/9/2016,SS,16
b'2390',4/9/2016,SS,19
b'2390',4/9/2016,SS,21
b'2390',4/9/2016,SS,26
b'2390',4/9/2016,SS,30
b'2390',4/9/2016,SS,40
b'2514',12/11/2017,T,02
b'2514',12/11/2017,T,08
b'2514',12/11/2017,T,16
b'2514',12/11/2017,T,22
b'2514',12/11/2017,T,31
b'2514',12/11/2017,T,32
b'2514',12/11/2017,S,08
b'2514',12/11/2017,S,22
b'2514',12/11/2017,S,30
b'2514',12/11/2017,S,31
b'2514',12/11/2017,S,37
b'2514',12/11/2017,S,42
b'2514',12/11/2017,R,20
b'2514',12/11/2017,R,25
b'2514',12/11/2017,R,32
b'2514',12/11/2017,R,39
b'2514',12/11/2017,R,42
b'2514',12/11/2017,R,44
b'2514',12/11/2017,SS,00
b'2514',12/11/2017,SS,02
b'2514',12/11/2017,SS,09
b'2514',12/11/2017,SS,26
b'2514',12/11/2017,SS,33
b'2514',12/11/2017,SS,34
b'2144',27/4/2014,T,05
b'2144',27/4/2014,T,17
b'2144',27/4/2014,T,31
b'2144',27/4/2014,T,34
b'2144',27/4/2014,T,35
b'2144',27/4/2014,T,41
b'2144',27/4/2014,S,05
b'2144',27/4/2014,S,06
b'2144',27/4/2014,S,12
b'2144',27/4/2014,S,33
b'2144',27/4/2014,S,41
b'2144',27/4/2014,S,43
b'2144',27/4/2014,R,04
b'2144',27/4/2014,R,25
b'2144',27/4/2014,R,27
b'2144',27/4/2014,R,28
b'2144',27/4/2014,R,31
b'2144',27/4/2014,R,32
b'2144',27/4/2014,SS,08
b'2144',27/4/2014,SS,10
b'2144',27/4/2014,SS,14
b'2144',27/4/2014,SS,33
b'2144',27/4/2014,SS,40
b'2144',27/4/2014,SS,43
b'1338',30/7/2006,T,13
b'1338',30/7/2006,T,18
b'1338',30/7/2006,T,19
b'1338',30/7/2006,T,30
b'1338',30/7/2006,T,32
b'1338',30/7/2006,T,44
b'1338',30/7/2006,S,01
b'1338',30/7/2006,S,02
b'1338',30/7/2006,S,07
b'1338',30/7/2006,S,15
b'1338',30/7/2006,S,20
b'1338',30/7/2006,S,22
b'1338',30/7/2006,R,01
b'1338',30/7/2006,R,06
b'1338',30/7/2006,R,18
b'1338',30/7/2006,R,19
b'1338',30/7/2006,R,25
b'1338',30/7/2006,R,39
b'1338',30/7/2006,SS,12
b'1338',30/7/2006,SS,18
b'1338',30/7/2006,SS,24
b'1338',30/7/2006,SS,27
b'1338',30/7/2006,SS,33
b'1338',30/7/2006,SS,40
b'1292',19/2/2006,T,00
b'1292',19/2/2006,T,05
b'1292',19/2/2006,T,06
b'1292',19/2/2006,T,15
b'1292',19/2/2006,T,16
b'1292',19/2/2006,T,32
b'1292',19/2/2006,S,01
b'1292',19/2/2006,S,05
b'1292',19/2/2006,S,09
b'1292',19/2/2006,S,13
b'1292',19/2/2006,S,23
b'1292',19/2/2006,S,41
b'1292',19/2/2006,R,05
b'1292',19/2/2006,R,09
b'1292',19/2/2006,R,10
b'1292',19/2/2006,R,16
b'1292',19/2/2006,R,25
b'1292',19/2/2006,R,30
b'1292',19/2/2006,SS,00
b'1292',19/2/2006,SS,03
b'1292',19/2/2006,SS,05
b'1292',19/2/2006,SS,35
b'1292',19/2/2006,SS,36
b'1292',19/2/2006,SS,40
b'1768',19/9/2010,T,00
b'1768',19/9/2010,T,07
b'1768',19/9/2010,T,12
b'1768',19/9/2010,T,15
b'1768',19/9/2010,T,17
b'1768',19/9/2010,T,23
b'1768',19/9/2010,S,06
b'1768',19/9/2010,S,15
b'1768',19/9/2010,S,17
b'1768',19/9/2010,S,21
b'1768',19/9/2010,S,38
b'1768',19/9/2010,S,43
b'1768',19/9/2010,R,01
b'1768',19/9/2010,R,02
b'1768',19/9/2010,R,11
b'1768',19/9/2010,R,18
b'1768',19/9/2010,R,29
b'1768',19/9/2010,R,38
b'1768',19/9/2010,SS,01
b'1768',19/9/2010,SS,13
b'1768',19/9/2010,SS,26
b'1768',19/9/2010,SS,31
b'1768',19/9/2010,SS,32
b'1768',19/9/2010,SS,36
b'1787',24/11/2010,T,01
b'1787',24/11/2010,T,09
b'1787',24/11/2010,T,24
b'1787',24/11/2010,T,27
b'1787',24/11/2010,T,41
b'1787',24/11/2010,T,44
b'1787',24/11/2010,S,00
b'1787',24/11/2010,S,12
b'1787',24/11/2010,S,13
b'1787',24/11/2010,S,20
b'1787',24/11/2010,S,22
b'1787',24/11/2010,S,25
b'1787',24/11/2010,R,02
b'1787',24/11/2010,R,13
b'1787',24/11/2010,R,22
b'1787',24/11/2010,R,27
b'1787',24/11/2010,R,36
b'1787',24/11/2010,R,40
b'1787',24/11/2010,SS,01
b'1787',24/11/2010,SS,02
b'1787',24/11/2010,SS,17
b'1787',24/11/2010,SS,38
b'1787',24/11/2010,SS,40
b'1787',24/11/2010,SS,41
b'2451',5/4/2017,T,05
b'2451',5/4/2017,T,10
b'2451',5/4/2017,T,14
b'2451',5/4/2017,T,28
b'2451',5/4/2017,T,35
b'2451',5/4/2017,T,42
b'2451',5/4/2017,S,01
b'2451',5/4/2017,S,05
b'2451',5/4/2017,S,11
b'2451',5/4/2017,S,25
b'2451',5/4/2017,S,30
b'2451',5/4/2017,S,38
b'2451',5/4/2017,R,04
b'2451',5/4/2017,R,21
b'2451',5/4/2017,R,23
b'2451',5/4/2017,R,30
b'2451',5/4/2017,R,36
b'2451',5/4/2017,R,41
b'2451',5/4/2017,SS,00
b'2451',5/4/2017,SS,01
b'2451',5/4/2017,SS,14
b'2451',5/4/2017,SS,20
b'2451',5/4/2017,SS,31
b'2451',5/4/2017,SS,37
b'2001',12/12/2012,T,01
b'2001',12/12/2012,T,02
b'2001',12/12/2012,T,03
b'2001',12/12/2012,T,15
b'2001',12/12/2012,T,32
b'2001',12/12/2012,T,42
b'2001',12/12/2012,S,01
b'2001',12/12/2012,S,16
b'2001',12/12/2012,S,22
b'2001',12/12/2012,S,24
b'2001',12/12/2012,S,29
b'2001',12/12/2012,S,42
b'2001',12/12/2012,R,05
b'2001',12/12/2012,R,10
b'2001',12/12/2012,R,11
b'2001',12/12/2012,R,14
b'2001',12/12/2012,R,18
b'2001',12/12/2012,R,35
b'2001',12/12/2012,SS,00
b'2001',12/12/2012,SS,07
b'2001',12/12/2012,SS,10
b'2001',12/12/2012,SS,16
b'2001',12/12/2012,SS,37
b'2001',12/12/2012,SS,39
b'1504',10/3/2008,T,02
b'1504',10/3/2008,T,03
b'1504',10/3/2008,T,10
b'1504',10/3/2008,T,26
b'1504',10/3/2008,T,33
b'1504',10/3/2008,T,37
b'1504',10/3/2008,S,02
b'1504',10/3/2008,S,05
b'1504',10/3/2008,S,27
b'1504',10/3/2008,S,37
b'1504',10/3/2008,S,43
b'1504',10/3/2008,S,44
b'1504',10/3/2008,R,01
b'1504',10/3/2008,R,08
b'1504',10/3/2008,R,11
b'1504',10/3/2008,R,15
b'1504',10/3/2008,R,36
b'1504',10/3/2008,R,37
b'1504',10/3/2008,SS,12
b'1504',10/3/2008,SS,13
b'1504',10/3/2008,SS,14
b'1504',10/3/2008,SS,20
b'1504',10/3/2008,SS,40
b'1504',10/3/2008,SS,45
b'2328',31/1/2016,T,09
b'2328',31/1/2016,T,13
b'2328',31/1/2016,T,14
b'2328',31/1/2016,T,30
b'2328',31/1/2016,T,31
b'2328',31/1/2016,T,38
b'2328',31/1/2016,S,00
b'2328',31/1/2016,S,08
b'2328',31/1/2016,S,10
b'2328',31/1/2016,S,13
b'2328',31/1/2016,S,36
b'2328',31/1/2016,S,39
b'2328',31/1/2016,R,00
b'2328',31/1/2016,R,26
b'2328',31/1/2016,R,32
b'2328',31/1/2016,R,38
b'2328',31/1/2016,R,39
b'2328',31/1/2016,R,42
b'2328',31/1/2016,SS,06
b'2328',31/1/2016,SS,12
b'2328',31/1/2016,SS,18
b'2328',31/1/2016,SS,22
b'2328',31/1/2016,SS,35
b'2328',31/1/2016,SS,39
b'1857',27/7/2011,T,10
b'1857',27/7/2011,T,13
b'1857',27/7/2011,T,26
b'1857',27/7/2011,T,34
b'1857',27/7/2011,T,35
b'1857',27/7/2011,T,43
b'1857',27/7/2011,S,20
b'1857',27/7/2011,S,23
b'1857',27/7/2011,S,30
b'1857',27/7/2011,S,31
b'1857',27/7/2011,S,37
b'1857',27/7/2011,S,42
b'1857',27/7/2011,R,00
b'1857',27/7/2011,R,05
b'1857',27/7/2011,R,24
b'1857',27/7/2011,R,28
b'1857',27/7/2011,R,29
b'1857',27/7/2011,R,41
b'1857',27/7/2011,SS,02
b'1857',27/7/2011,SS,05
b'1857',27/7/2011,SS,06
b'1857',27/7/2011,SS,12
b'1857',27/7/2011,SS,28
b'1857',27/7/2011,SS,32
b'2282',23/8/2015,T,00
b'2282',23/8/2015,T,12
b'2282',23/8/2015,T,15
b'2282',23/8/2015,T,20
b'2282',23/8/2015,T,26
b'2282',23/8/2015,T,36
b'2282',23/8/2015,S,00
b'2282',23/8/2015,S,11
b'2282',23/8/2015,S,13
b'2282',23/8/2015,S,39
b'2282',23/8/2015,S,41
b'2282',23/8/2015,S,44
b'2282',23/8/2015,R,04
b'2282',23/8/2015,R,12
b'2282',23/8/2015,R,15
b'2282',23/8/2015,R,26
b'2282',23/8/2015,R,30
b'2282',23/8/2015,R,36
b'2282',23/8/2015,SS,00
b'2282',23/8/2015,SS,18
b'2282',23/8/2015,SS,21
b'2282',23/8/2015,SS,30
b'2282',23/8/2015,SS,31
b'2282',23/8/2015,SS,40
b'1912',7/2/2012,T,11
b'1912',7/2/2012,T,23
b'1912',7/2/2012,T,39
b'1912',7/2/2012,T,42
b'1912',7/2/2012,T,43
b'1912',7/2/2012,T,45
b'1912',7/2/2012,S,09
b'1912',7/2/2012,S,20
b'1912',7/2/2012,S,23
b'1912',7/2/2012,S,24
b'1912',7/2/2012,S,34
b'1912',7/2/2012,S,38
b'1912',7/2/2012,R,00
b'1912',7/2/2012,R,14
b'1912',7/2/2012,R,15
b'1912',7/2/2012,R,19
b'1912',7/2/2012,R,37
b'1912',7/2/2012,R,41
b'1912',7/2/2012,SS,01
b'1912',7/2/2012,SS,02
b'1912',7/2/2012,SS,05
b'1912',7/2/2012,SS,17
b'1912',7/2/2012,SS,27
b'1912',7/2/2012,SS,41
b'1441',25/7/2007,T,00
b'1441',25/7/2007,T,12
b'1441',25/7/2007,T,13
b'1441',25/7/2007,T,14
b'1441',25/7/2007,T,19
b'1441',25/7/2007,T,27
b'1441',25/7/2007,S,00
b'1441',25/7/2007,S,16
b'1441',25/7/2007,S,25
b'1441',25/7/2007,S,40
b'1441',25/7/2007,S,41
b'1441',25/7/2007,S,45
b'1441',25/7/2007,R,00
b'1441',25/7/2007,R,07
b'1441',25/7/2007,R,15
b'1441',25/7/2007,R,23
b'1441',25/7/2007,R,35
b'1441',25/7/2007,R,37
b'1441',25/7/2007,SS,09
b'1441',25/7/2007,SS,13
b'1441',25/7/2007,SS,23
b'1441',25/7/2007,SS,25
b'1441',25/7/2007,SS,27
b'1441',25/7/2007,SS,32
b'1284',22/1/2006,T,12
b'1284',22/1/2006,T,23
b'1284',22/1/2006,T,29
b'1284',22/1/2006,T,35
b'1284',22/1/2006,T,36
b'1284',22/1/2006,T,44
b'1284',22/1/2006,S,05
b'1284',22/1/2006,S,07
b'1284',22/1/2006,S,15
b'1284',22/1/2006,S,23
b'1284',22/1/2006,S,35
b'1284',22/1/2006,S,44
b'1284',22/1/2006,R,04
b'1284',22/1/2006,R,15
b'1284',22/1/2006,R,19
b'1284',22/1/2006,R,21
b'1284',22/1/2006,R,22
b'1284',22/1/2006,R,29
b'1284',22/1/2006,SS,00
b'1284',22/1/2006,SS,06
b'1284',22/1/2006,SS,17
b'1284',22/1/2006,SS,18
b'1284',22/1/2006,SS,32
b'1284',22/1/2006,SS,40
b'2152',25/5/2014,T,02
b'2152',25/5/2014,T,05
b'2152',25/5/2014,T,07
b'2152',25/5/2014,T,11
b'2152',25/5/2014,T,13
b'2152',25/5/2014,T,43
b'2152',25/5/2014,S,01
b'2152',25/5/2014,S,07
b'2152',25/5/2014,S,15
b'2152',25/5/2014,S,22
b'2152',25/5/2014,S,40
b'2152',25/5/2014,S,41
b'2152',25/5/2014,R,06
b'2152',25/5/2014,R,08
b'2152',25/5/2014,R,11
b'2152',25/5/2014,R,22
b'2152',25/5/2014,R,26
b'2152',25/5/2014,R,34
b'2152',25/5/2014,SS,01
b'2152',25/5/2014,SS,03
b'2152',25/5/2014,SS,15
b'2152',25/5/2014,SS,34
b'2152',25/5/2014,SS,36
b'2152',25/5/2014,SS,37
b'2502',2/10/2017,T,11
b'2502',2/10/2017,T,26
b'2502',2/10/2017,T,32
b'2502',2/10/2017,T,34
b'2502',2/10/2017,T,36
b'2502',2/10/2017,T,43
b'2502',2/10/2017,S,03
b'2502',2/10/2017,S,10
b'2502',2/10/2017,S,19
b'2502',2/10/2017,S,29
b'2502',2/10/2017,S,33
b'2502',2/10/2017,S,43
b'2502',2/10/2017,R,00
b'2502',2/10/2017,R,01
b'2502',2/10/2017,R,03
b'2502',2/10/2017,R,14
b'2502',2/10/2017,R,39
b'2502',2/10/2017,R,45
b'2502',2/10/2017,SS,00
b'2502',2/10/2017,SS,10
b'2502',2/10/2017,SS,12
b'2502',2/10/2017,SS,21
b'2502',2/10/2017,SS,23
b'2502',2/10/2017,SS,34
b'2017',6/2/2013,T,03
b'2017',6/2/2013,T,07
b'2017',6/2/2013,T,14
b'2017',6/2/2013,T,19
b'2017',6/2/2013,T,24
b'2017',6/2/2013,T,36
